NACA 23012
     1.000000    0.001260
     0.993871    0.002252
     0.983114    0.003978
     0.970470    0.005981
     0.956237    0.008205
     0.940913    0.010564
     0.924952    0.012982
     0.908659    0.015411
     0.892199    0.017825
     0.875655    0.020212
     0.859068    0.022567
     0.842456    0.024887
     0.825829    0.027172
     0.809191    0.029421
     0.792546    0.031634
     0.775895    0.033812
     0.759241    0.035952
     0.742583    0.038056
     0.725923    0.040123
     0.709264    0.042152
     0.692605    0.044143
     0.675948    0.046095
     0.659295    0.048005
     0.642647    0.049875
     0.626004    0.051701
     0.609369    0.053483
     0.592742    0.055219
     0.576126    0.056907
     0.559521    0.058546
     0.542929    0.060132
     0.526352    0.061663
     0.509791    0.063138
     0.493248    0.064552
     0.476726    0.065904
     0.460225    0.067190
     0.443749    0.068407
     0.427300    0.069550
     0.410880    0.070617
     0.394492    0.071603
     0.378140    0.072502
     0.361826    0.073312
     0.345556    0.074026
     0.329333    0.074639
     0.313162    0.075146
     0.297052    0.075539
     0.281009    0.075813
     0.265046    0.075960
     0.249178    0.075973
     0.233430    0.075843
     0.217845    0.075564
     0.202493    0.075129
     0.187491    0.074528
     0.172937    0.073721
     0.158867    0.072668
     0.145290    0.071338
     0.132210    0.069707
     0.119635    0.067760
     0.107582    0.065493
     0.096082    0.062910
     0.085179    0.060031
     0.074932    0.056892
     0.065408    0.053545
     0.056670    0.050060
     0.048765    0.046513
     0.041709    0.042980
     0.035481    0.039524
     0.030029    0.036190
     0.025281    0.033004
     0.021156    0.029975
     0.017576    0.027101
     0.014467    0.024372
     0.011767    0.021776
     0.009426    0.019298
     0.007399    0.016923
     0.005656    0.014637
     0.004170    0.012429
     0.002924    0.010289
     0.001906    0.008207
     0.001107    0.006180
     0.000526    0.004205
     0.000159    0.002286
     0.000006    0.000433
     0.000062   -0.001379
     0.000356   -0.003224
     0.000924   -0.005065
     0.001793   -0.006866
     0.002969   -0.008589
     0.004444   -0.010211
     0.006205   -0.011723
     0.008243   -0.013129
     0.010561   -0.014440
     0.013176   -0.015670
     0.016117   -0.016834
     0.019434   -0.017948
     0.023195   -0.019025
     0.027495   -0.020082
     0.032463   -0.021133
     0.038271   -0.022198
     0.045144   -0.023298
     0.053354   -0.024457
     0.063181   -0.025704
     0.074817   -0.027063
     0.088218   -0.028546
     0.103049   -0.030142
     0.118801   -0.031815
     0.134999   -0.033517
     0.151304   -0.035198
     0.167523   -0.036810
     0.183570   -0.038312
     0.199440   -0.039664
     0.215209   -0.040838
     0.230982   -0.041843
     0.246806   -0.042695
     0.262701   -0.043406
     0.278671   -0.043983
     0.294712   -0.044436
     0.310820   -0.044771
     0.326990   -0.044994
     0.343216   -0.045112
     0.359494   -0.045131
     0.375819   -0.045054
     0.392187   -0.044889
     0.408594   -0.044638
     0.425037   -0.044307
     0.441513   -0.043900
     0.458019   -0.043419
     0.474552   -0.042870
     0.491111   -0.042254
     0.507693   -0.041576
     0.524297   -0.040838
     0.540919   -0.040044
     0.557558   -0.039194
     0.574214   -0.038293
     0.590883   -0.037341
     0.607564   -0.036341
     0.624257   -0.035295
     0.640959   -0.034204
     0.657668   -0.033070
     0.674385   -0.031894
     0.691107   -0.030677
     0.707832   -0.029421
     0.724560   -0.028125
     0.741290   -0.026791
     0.758020   -0.025420
     0.774748   -0.024011
     0.791474   -0.022566
     0.808196   -0.021083
     0.824912   -0.019564
     0.841619   -0.018008
     0.858311   -0.016415
     0.874981   -0.014787
     0.891608   -0.013123
     0.908153   -0.011429
     0.924532   -0.009712
     0.940577   -0.007991
     0.955985   -0.006300
     0.970297   -0.004697
     0.983014   -0.003243
     0.993834   -0.001986
     1.000000   -0.001260
